Run,Trial,Condition,Onset,Duration,ISI,Context,Emotion,Order,Gender,FaceFile,ContextFile
1,58,6,458.5574,5,3.787,Unpleasant,Neutral,1,Male,32M_N.png,9491.jpg
1,59,2,467.3444,5,3.6516,Pleasant,Fearful,1,Male,24M_F.png,2341.jpg
1,60,1,475.996,5,2.2133,Pleasant,Happy,1,Male,38M_H.png,7270.jpg
1,61,6,483.2093,5,3.4338,Unpleasant,Neutral,1,Female,02F_N.png,9905.jpg
1,62,4,491.6432,5,4.1019,Unpleasant,Fearful,1,Female,19F_F.png,2703.jpg
1,63,5,500.7451,5,3.7388,Unpleasant,Happy,1,Male,36M_H.png,2205.jpg
1,64,6,509.4839,5,2.5118,Unpleasant,Neutral,1,Male,40M_N.png,9332.jpg
1,65,5,516.9957,5,3.1595,Unpleasant,Happy,1,Female,11F_H.png,2490.jpg
1,66,4,525.1552,5,2.9081,Unpleasant,Fearful,1,Female,08F_F.png,9426.jpg
1,67,2,533.0634,5,4.7272,Pleasant,Fearful,1,Male,32M_F.png,2045.jpg
1,68,3,542.7906,5,3.2823,Pleasant,Neutral,1,Female,15F_N.png,5831.jpg
1,69,6,551.0729,5,3.787,Unpleasant,Neutral,1,Male,39M_N.png,9520.jpg
1,70,4,559.8598,5,2.4226,Unpleasant,Fearful,1,Female,12F_F.png,9611.jpg
1,71,2,567.2824,5,2.2625,Pleasant,Fearful,1,Male,27M_F.png,5833.jpg
1,72,1,574.545,5,10,Pleasant,Happy,1,Male,37M_H.png,2360.jpg
2,1,1,10,5,3.6536,Pleasant,Happy,1,Female,03F_H.png,2154.jpg
2,2,2,18.6536,5,2.5118,Pleasant,Fearful,1,Female,10F_F.png,7270.jpg
2,3,6,26.1654,5,3.304,Unpleasant,Neutral,1,Male,39M_N.png,2703.jpg
2,4,3,34.4693,5,2.3029,Pleasant,Neutral,1,Female,14F_N.png,2345.jpg
2,5,5,41.7723,5,2.2784,Unpleasant,Happy,1,Male,38M_H.png,2717.jpg
2,6,1,49.0506,5,2.7687,Pleasant,Happy,1,Female,18F_H.png,5210.jpg
2,7,4,56.8193,5,2.755,Unpleasant,Fearful,1,Male,39M_F.png,9520.jpg
2,8,2,64.5743,5,2.8888,Pleasant,Fearful,1,Male,38M_F.png,2216.jpg
2,9,1,72.4631,5,2.6371,Pleasant,Happy,1,Female,17F_H.png,7230.jpg
2,10,3,80.1002,5,4.1687,Pleasant,Neutral,1,Female,07F_N.png,7492.jpg
2,11,6,89.2689,5,3.6627,Unpleasant,Neutral,1,Female,13F_N.png,2490.jpg
2,12,5,97.9316,5,3.9648,Unpleasant,Happy,1,Female,11F_H.png,9291.jpg
2,13,4,106.8964,5,2.4505,Unpleasant,Fearful,1,Male,27M_F.png,9120.jpg
2,14,3,114.3469,5,3.1595,Pleasant,Neutral,1,Female,16F_N.png,5780.jpg
2,15,6,122.5065,5,4.4816,Unpleasant,Neutral,1,Male,37M_N.png,3220.jpg
2,16,2,131.988,5,3.455,Pleasant,Fearful,1,Female,07F_F.png,5833.jpg
2,17,5,140.443,5,3.9509,Unpleasant,Happy,1,Male,23M_H.png,9830.jpg
2,18,4,149.3939,5,2.7908,Unpleasant,Fearful,1,Male,32M_F.png,9426.jpg
2,19,1,157.1848,5,3.2419,Pleasant,Happy,1,Female,14F_H.png,5830.jpg
2,20,6,165.4267,5,2.1592,Unpleasant,Neutral,1,Male,35M_N.png,9491.jpg
2,21,2,172.586,5,2.0376,Pleasant,Fearful,1,Male,30M_F.png,2311.jpg
2,22,5,179.6235,5,2.0233,Unpleasant,Happy,1,Male,25M_H.png,9332.jpg
2,23,3,186.6468,5,2.4732,Pleasant,Neutral,1,Male,20M_N.png,2091.jpg
2,24,3,194.12,5,2.6722,Pleasant,Neutral,1,Female,12F_N.png,2360.jpg
2,25,4,201.7922,5,2.0797,Unpleasant,Fearful,1,Female,01F_F.png,2141.jpg
2,26,5,208.8719,5,2.8597,Unpleasant,Happy,1,Female,10F_H.png,9920.jpg
2,27,6,216.7316,5,3.5923,Unpleasant,Neutral,1,Male,29M_N.png,2205.jpg
2,28,4,225.3239,5,2.6297,Unpleasant,Fearful,1,Male,28M_F.png,9905.jpg
2,29,1,232.9536,5,2.2555,Pleasant,Happy,1,Female,01F_H.png,8420.jpg
2,30,5,240.2092,5,2.7144,Unpleasant,Happy,1,Male,29M_H.png,2375.1.jpg
2,31,2,247.9236,5,4.2029,Pleasant,Fearful,1,Male,36M_F.png,5760.jpg
2,32,3,257.1265,5,4.0512,Pleasant,Neutral,1,Female,02F_N.png,5000.jpg
2,33,4,266.1777,5,2.6685,Unpleasant,Fearful,1,Female,09F_F.png,7380.jpg
2,34,1,273.8463,5,2.9489,Pleasant,Happy,1,Male,30M_H.png,8496.jpg
2,35,2,281.7952,5,2.2518,Pleasant,Fearful,1,Female,12F_F.png,1610.jpg
2,36,3,289.0469,5,2.079,Pleasant,Neutral,1,Female,10F_N.png,5831.jpg
2,37,4,296.126,5,3.2089,Unpleasant,Fearful,1,Female,05F_F.png,9428.jpg
2,38,6,304.3348,5,3.7016,Unpleasant,Neutral,1,Male,32M_N.png,6242.jpg
2,39,5,313.0365,5,2.5252,Unpleasant,Happy,1,Male,21M_H.png,9342.jpg
2,40,1,320.5617,5,2.1362,Pleasant,Happy,1,Male,41M_H.png,5200.jpg
2,41,1,327.6979,5,2.2518,Pleasant,Happy,1,Male,36M_H.png,7200.jpg
2,42,3,334.9497,5,5.5861,Pleasant,Neutral,1,Female,08F_N.png,2040.jpg
2,43,2,345.5357,5,2.4592,Pleasant,Fearful,1,Female,13F_F.png,2395.jpg
2,44,4,352.9949,5,3.5498,Unpleasant,Fearful,1,Female,02F_F.png,9415.jpg
2,45,3,361.5447,5,3.329,Pleasant,Neutral,1,Female,01F_N.png,2070.jpg
2,46,1,369.8737,5,3.9696,Pleasant,Happy,1,Male,24M_H.png,7330.jpg
2,47,6,378.8434,5,3.2567,Unpleasant,Neutral,1,Female,06F_N.png,6220.jpg
2,48,5,387.1001,5,2.0584,Unpleasant,Happy,1,Female,16F_H.png,9590.jpg
2,49,4,394.1585,5,2.7748,Unpleasant,Fearful,1,Female,08F_F.png,9184.jpg
2,50,6,401.9333,5,3.2823,Unpleasant,Neutral,1,Female,15F_N.png,2900.jpg
2,51,2,410.2156,5,2.0157,Pleasant,Fearful,1,Male,31M_F.png,1441.jpg
2,52,5,417.2313,5,3.8205,Unpleasant,Happy,1,Male,37M_H.png,9031.jpg
2,53,3,426.0517,5,4.3063,Pleasant,Neutral,1,Male,43M_N.png,2598.jpg
2,54,1,435.3581,5,2.4121,Pleasant,Happy,1,Female,19F_H.png,2314.jpg
2,55,2,442.7702,5,2.4994,Pleasant,Fearful,1,Male,33M_F.png,2156.jpg
2,56,5,450.2696,5,2.2657,Unpleasant,Happy,1,Female,02F_H.png,2276.jpg
2,57,3,457.5353,5,2.3653,Pleasant,Neutral,1,Male,42M_N.png,2304.jpg
2,58,6,464.9006,5,2.6134,Unpleasant,Neutral,1,Male,40M_N.png,9419.jpg
2,59,2,472.5141,5,2.2078,Pleasant,Fearful,1,Female,18F_F.png,2341.jpg
2,60,1,479.7219,5,5.3128,Pleasant,Happy,1,Male,22M_H.png,2045.jpg
2,61,6,490.0346,5,2.978,Unpleasant,Neutral,1,Male,34M_N.png,9007.jpg
2,62,4,498.0127,5,4.5838,Unpleasant,Fearful,1,Female,17F_F.png,9400.jpg
2,63,5,507.5965,5,3.6315,Unpleasant,Happy,1,Female,06F_H.png,9909.jpg
2,64,6,516.2279,5,3.6529,Unpleasant,Neutral,1,Male,26M_N.png,9911.jpg
2,65,5,524.8809,5,3.3734,Unpleasant,Happy,1,Male,35M_H.png,9530.jpg
2,66,4,533.2543,5,3.2572,Unpleasant,Fearful,1,Male,24M_F.png,9611.jpg
2,67,2,541.5116,5,3.7773,Pleasant,Fearful,1,Male,34M_F.png,2340.jpg
2,68,3,550.2889,5,3.0375,Pleasant,Neutral,1,Male,23M_N.png,2347.jpg
2,69,4,558.3264,5,3.2413,Unpleasant,Fearful,1,Male,42M_F.png,9145.jpg
2,70,6,566.5677,5,2.7144,Unpleasant,Neutral,1,Female,18F_N.png,9220.jpg
2,71,2,574.2821,5,2.4592,Pleasant,Fearful,1,Female,19F_F.png,5001.jpg
2,72,1,581.7413,5,10,Pleasant,Happy,1,Female,07F_H.png,2071.jpg
3,1,1,10,5,3.6592,Pleasant,Happy,1,Female,02F_H.png,2156.jpg
3,2,2,18.6592,5,2.9081,Pleasant,Fearful,1,Female,08F_F.png,5831.jpg
3,3,6,26.5673,5,3.1544,Unpleasant,Neutral,1,Male,43M_N.png,9491.jpg
3,4,3,34.7217,5,2.5404,Pleasant,Neutral,1,Male,35M_N.png,5833.jpg
3,5,5,42.2621,5,2.658,Unpleasant,Happy,1,Male,21M_H.png,9220.jpg
3,6,1,49.92,5,2.1059,Pleasant,Happy,1,Male,22M_H.png,7330.jpg
3,7,4,57.0259,5,2.6511,Unpleasant,Fearful,1,Male,34M_F.png,9911.jpg
3,8,2,64.677,5,2.3106,Pleasant,Fearful,1,Male,30M_F.png,5780.jpg
3,9,1,71.9876,5,2.8834,Pleasant,Happy,1,Female,11F_H.png,2360.jpg
3,10,6,79.871,5,4.5838,Unpleasant,Neutral,1,Male,42M_N.png,2490.jpg
3,11,3,89.4548,5,2.5543,Pleasant,Neutral,1,Female,08F_N.png,2091.jpg
3,12,5,97.0091,5,2.6722,Unpleasant,Happy,1,Female,03F_H.png,9426.jpg
3,13,4,104.6813,5,2.0844,Unpleasant,Fearful,1,Female,05F_F.png,9520.jpg
3,14,3,111.7657,5,4.1544,Pleasant,Neutral,1,Female,01F_N.png,5001.jpg
3,15,6,120.9201,5,3.4067,Unpleasant,Neutral,1,Female,07F_N.png,9909.jpg
3,16,2,129.3268,5,3.7009,Pleasant,Fearful,1,Male,36M_F.png,5200.jpg
3,17,5,138.0277,5,2.9949,Unpleasant,Happy,1,Male,35M_H.png,9291.jpg
3,18,4,146.0226,5,2.2078,Unpleasant,Fearful,1,Male,42M_F.png,9400.jpg
3,19,1,153.2304,5,2.4654,Pleasant,Happy,1,Male,41M_H.png,2598.jpg
3,20,6,160.6959,5,2.1156,Unpleasant,Neutral,1,Male,37M_N.png,9007.jpg
3,21,2,167.8115,5,4.1,Pleasant,Fearful,1,Male,27M_F.png,1610.jpg
3,22,5,176.9115,5,2.3072,Unpleasant,Happy,1,Female,14F_H.png,9184.jpg
3,23,3,184.2188,5,2.033,Pleasant,Neutral,1,Male,34M_N.png,2071.jpg
3,24,3,191.2518,5,3.9648,Pleasant,Neutral,1,Male,26M_N.png,2216.jpg
3,25,4,200.2166,5,4.0623,Unpleasant,Fearful,1,Male,28M_F.png,2205.jpg
3,26,5,209.2789,5,3.7016,Unpleasant,Happy,1,Female,10F_H.png,2703.jpg
3,27,6,217.9805,5,3.4349,Unpleasant,Neutral,1,Male,39M_N.png,2276.jpg
3,28,4,226.4154,5,3.1595,Unpleasant,Fearful,1,Female,02F_F.png,9530.jpg
3,29,1,234.5749,5,4.7564,Pleasant,Happy,1,Male,29M_H.png,2070.jpg
3,30,2,244.3313,5,2.3646,Pleasant,Fearful,1,Male,32M_F.png,7492.jpg
3,31,5,251.696,5,2.8893,Unpleasant,Happy,1,Female,07F_H.png,9920.jpg
3,32,3,259.5852,5,2.5862,Pleasant,Neutral,1,Male,29M_N.png,5830.jpg
3,33,4,267.1714,5,2.1009,Unpleasant,Fearful,1,Female,18F_F.png,9419.jpg
3,34,1,274.2723,5,2.0502,Pleasant,Happy,1,Male,25M_H.png,2395.jpg
3,35,2,281.3225,5,2.9949,Pleasant,Fearful,1,Male,38M_F.png,2345.jpg
3,36,3,289.3174,5,3.615,Pleasant,Neutral,1,Female,10F_N.png,8420.jpg
3,37,4,297.9324,5,3.2823,Unpleasant,Fearful,1,Male,39M_F.png,9590.jpg
3,38,6,306.2147,5,4.3063,Unpleasant,Neutral,1,Male,23M_N.png,9031.jpg
3,39,5,315.521,5,2.6911,Unpleasant,Happy,1,Male,38M_H.png,9611.jpg
3,40,1,323.2121,5,2.0076,Pleasant,Happy,1,Male,37M_H.png,2154.jpg
3,41,1,330.2198,5,4.1616,Pleasant,Happy,1,Female,17F_H.png,2340.jpg
3,42,3,339.3814,5,2.7132,Pleasant,Neutral,1,Male,32M_N.png,5000.jpg
3,43,2,347.0946,5,5.5861,Pleasant,Fearful,1,Female,07F_F.png,5210.jpg
3,44,4,357.6807,5,3,Unpleasant,Fearful,1,Female,09F_F.png,9905.jpg
3,45,3,365.6807,5,3.5498,Pleasant,Neutral,1,Male,40M_N.png,2040.jpg
3,46,1,374.2305,5,2.4874,Pleasant,Happy,1,Female,01F_H.png,2311.jpg
3,47,6,381.7179,5,3.3059,Unpleasant,Neutral,1,Female,13F_N.png,9428.jpg
3,48,5,390.0238,5,2.3238,Unpleasant,Happy,1,Male,23M_H.png,9120.jpg
3,49,4,397.3476,5,3.0805,Unpleasant,Fearful,1,Male,31M_F.png,9342.jpg
3,50,6,405.4281,5,2.0498,Unpleasant,Neutral,1,Male,20M_N.png,9830.jpg
3,51,2,412.478,5,2.4075,Pleasant,Fearful,1,Female,01F_F.png,8496.jpg
3,52,5,419.8854,5,3.1448,Unpleasant,Happy,1,Female,19F_H.png,2900.jpg
3,53,3,428.0302,5,2.4226,Pleasant,Neutral,1,Female,15F_N.png,7200.jpg
3,54,1,435.4528,5,3.4135,Pleasant,Happy,1,Male,24M_H.png,2314.jpg
3,55,2,443.8663,5,2.0498,Pleasant,Fearful,1,Male,24M_F.png,7270.jpg
3,56,5,450.9161,5,2.503,Unpleasant,Happy,1,Male,30M_H.png,7380.jpg
3,57,3,458.4192,5,2.1222,Pleasant,Neutral,1,Female,02F_N.png,2341.jpg
3,58,6,465.5413,5,2.4443,Unpleasant,Neutral,1,Female,12F_N.png,2717.jpg
3,59,2,472.9856,5,2.1995,Pleasant,Fearful,1,Female,13F_F.png,2347.jpg
3,60,1,480.185,5,3.2572,Pleasant,Happy,1,Female,06F_H.png,2045.jpg
3,61,6,488.4423,5,4.3629,Unpleasant,Neutral,1,Female,18F_N.png,6220.jpg
3,62,4,497.8051,5,2.0718,Unpleasant,Fearful,1,Male,33M_F.png,9145.jpg
3,63,5,504.8769,5,2.7921,Unpleasant,Happy,1,Male,36M_H.png,2375.1.jpg
3,64,6,512.669,5,3.7405,Unpleasant,Neutral,1,Female,06F_N.png,9332.jpg
3,65,5,521.4095,5,2.261,Unpleasant,Happy,1,Female,16F_H.png,3220.jpg
3,66,4,528.6705,5,3.2823,Unpleasant,Fearful,1,Female,10F_F.png,9415.jpg
3,67,2,536.9528,5,3.3107,Pleasant,Fearful,1,Female,17F_F.png,7230.jpg
3,68,3,545.2635,5,2.6026,Pleasant,Neutral,1,Female,16F_N.png,5760.jpg
3,69,6,552.8661,5,4.0557,Unpleasant,Neutral,1,Female,14F_N.png,6242.jpg
3,70,4,561.9218,5,2.6692,Unpleasant,Fearful,1,Female,19F_F.png,2141.jpg
3,71,2,569.591,5,2.0014,Pleasant,Fearful,1,Female,12F_F.png,2304.jpg
3,72,1,576.5924,5,10,Pleasant,Happy,1,Female,18F_H.png,1441.jpg
4,1,1,10,5,2.8893,Pleasant,Happy,1,Female,10F_H.png,5830.jpg
4,2,2,17.8893,5,2.9669,Pleasant,Fearful,1,Male,27M_F.png,5210.jpg
4,3,6,25.8562,5,2.1924,Unpleasant,Neutral,1,Female,16F_N.png,9415.jpg
4,4,3,33.0486,5,2.8764,Pleasant,Neutral,1,Male,42M_N.png,2154.jpg
4,5,5,40.925,5,2.5521,Unpleasant,Happy,1,Male,29M_H.png,2276.jpg
4,6,1,48.4771,5,2.004,Pleasant,Happy,1,Female,02F_H.png,8496.jpg
4,7,4,55.4811,5,2.4061,Unpleasant,Fearful,1,Male,38M_F.png,7380.jpg
4,8,2,62.8871,5,2.7956,Pleasant,Fearful,1,Female,09F_F.png,7330.jpg
4,9,1,70.6827,5,2.8855,Pleasant,Happy,1,Female,07F_H.png,1441.jpg
4,10,3,78.5682,5,3.4135,Pleasant,Neutral,1,Female,13F_N.png,2341.jpg
4,11,6,86.9816,5,4.5838,Unpleasant,Neutral,1,Female,08F_N.png,2205.jpg
4,12,5,96.5654,5,3.2419,Unpleasant,Happy,1,Male,21M_H.png,9911.jpg
4,13,4,104.8074,5,2.6617,Unpleasant,Fearful,1,Female,12F_F.png,2717.jpg
4,14,3,112.4691,5,2.3196,Pleasant,Neutral,1,Male,26M_N.png,5831.jpg
4,15,6,119.7887,5,3.3031,Unpleasant,Neutral,1,Female,12F_N.png,9590.jpg
4,16,2,128.0918,5,2.125,Pleasant,Fearful,1,Female,08F_F.png,5833.jpg
4,17,5,135.2168,5,2.2108,Unpleasant,Happy,1,Female,11F_H.png,9530.jpg
4,18,4,142.4276,5,3.4496,Unpleasant,Fearful,1,Male,34M_F.png,9520.jpg
4,19,1,150.8772,5,2.3843,Pleasant,Happy,1,Male,24M_H.png,5200.jpg
4,20,6,158.2615,5,2.5506,Unpleasant,Neutral,1,Male,39M_N.png,9830.jpg
4,21,2,165.8121,5,2.0595,Pleasant,Fearful,1,Male,30M_F.png,7270.jpg
4,22,5,172.8715,5,2.5162,Unpleasant,Happy,1,Female,06F_H.png,2375.1.jpg
4,23,3,180.3877,5,2.5509,Pleasant,Neutral,1,Female,14F_N.png,7492.jpg
4,24,3,187.9387,5,2.5862,Pleasant,Neutral,1,Male,43M_N.png,2395.jpg
4,25,4,195.5248,5,2.4517,Unpleasant,Fearful,1,Female,13F_F.png,9342.jpg
4,26,5,202.9765,5,3.4067,Unpleasant,Happy,1,Male,38M_H.png,9120.jpg
4,27,6,211.3832,5,3.9821,Unpleasant,Neutral,1,Female,10F_N.png,3220.jpg
4,28,4,220.3653,5,2.7907,Unpleasant,Fearful,1,Female,07F_F.png,9145.jpg
4,29,1,228.156,5,2.1642,Pleasant,Happy,1,Female,01F_H.png,2216.jpg
4,30,2,235.3202,5,3.9509,Pleasant,Fearful,1,Male,36M_F.png,1610.jpg
4,31,5,244.2711,5,2.6911,Unpleasant,Happy,1,Female,19F_H.png,9291.jpg
4,32,3,251.9622,5,2.5198,Pleasant,Neutral,1,Male,37M_N.png,5001.jpg
4,33,4,259.482,5,3.4719,Unpleasant,Fearful,1,Male,39M_F.png,9611.jpg
4,34,1,267.9539,5,2.1362,Pleasant,Happy,1,Female,18F_H.png,7230.jpg
4,35,2,275.0901,5,2.4637,Pleasant,Fearful,1,Female,19F_F.png,5000.jpg
4,36,3,282.5538,5,3.329,Pleasant,Neutral,1,Male,35M_N.png,8420.jpg
4,37,4,290.8828,5,2.6026,Unpleasant,Fearful,1,Female,02F_F.png,9220.jpg
4,38,6,298.4854,5,3.7388,Unpleasant,Neutral,1,Female,01F_N.png,9905.jpg
4,39,5,307.2243,5,3.7773,Unpleasant,Happy,1,Male,23M_H.png,2490.jpg
4,40,1,316.0016,5,3.7096,Pleasant,Happy,1,Male,35M_H.png,2311.jpg
4,41,1,324.7112,5,4.7564,Pleasant,Happy,1,Male,41M_H.png,2345.jpg
4,42,3,334.4676,5,4.3063,Pleasant,Neutral,1,Female,06F_N.png,2340.jpg
4,43,2,343.774,5,3.6627,Pleasant,Fearful,1,Male,42M_F.png,2045.jpg
4,44,4,352.4367,5,2.782,Unpleasant,Fearful,1,Male,24M_F.png,2703.jpg
4,45,3,360.2186,5,4.7009,Pleasant,Neutral,1,Female,15F_N.png,2304.jpg
4,46,1,369.9195,5,3.2567,Pleasant,Happy,1,Male,25M_H.png,2598.jpg
4,47,6,378.1762,5,2.9489,Unpleasant,Neutral,1,Male,23M_N.png,9428.jpg
4,48,5,386.1251,5,4.0512,Unpleasant,Happy,1,Female,17F_H.png,6242.jpg
4,49,4,395.1764,5,2.7799,Unpleasant,Fearful,1,Male,32M_F.png,9031.jpg
4,50,6,402.9562,5,2.1293,Unpleasant,Neutral,1,Male,32M_N.png,9419.jpg
4,51,2,410.0856,5,2.2221,Pleasant,Fearful,1,Male,31M_F.png,5760.jpg
4,52,5,417.3077,5,5.2886,Unpleasant,Happy,1,Male,30M_H.png,2141.jpg
4,53,3,427.5963,5,3.2546,Pleasant,Neutral,1,Male,40M_N.png,2071.jpg
4,54,1,435.8509,5,2.6297,Pleasant,Happy,1,Male,22M_H.png,2091.jpg
4,55,2,443.4806,5,2.0921,Pleasant,Fearful,1,Female,10F_F.png,2347.jpg
4,56,5,450.5727,5,2.3909,Unpleasant,Happy,1,Male,37M_H.png,2900.jpg
4,57,3,457.9636,5,2.5486,Pleasant,Neutral,1,Male,34M_N.png,7200.jpg
4,58,6,465.5122,5,3.7808,Unpleasant,Neutral,1,Male,29M_N.png,9400.jpg
4,59,2,474.2931,5,2.8764,Pleasant,Fearful,1,Male,28M_F.png,2156.jpg
4,60,1,482.1695,5,3.221,Pleasant,Happy,1,Female,14F_H.png,2360.jpg
4,61,6,490.3905,5,4.9652,Unpleasant,Neutral,1,Male,20M_N.png,9184.jpg
4,62,4,500.3557,5,3.1595,Unpleasant,Fearful,1,Female,01F_F.png,9909.jpg
4,63,5,508.5152,5,2.6204,Unpleasant,Happy,1,Female,03F_H.png,9332.jpg
4,64,6,516.1356,5,4.4098,Unpleasant,Neutral,1,Female,18F_N.png,6220.jpg
4,65,5,525.5454,5,2.152,Unpleasant,Happy,1,Male,36M_H.png,9426.jpg
4,66,4,532.6975,5,2.1009,Unpleasant,Fearful,1,Female,18F_F.png,9491.jpg
4,67,2,539.7984,5,3.2418,Pleasant,Fearful,1,Male,33M_F.png,5780.jpg
4,68,3,548.0402,5,2.9949,Pleasant,Neutral,1,Female,07F_N.png,2070.jpg
4,69,4,556.0351,5,3.3107,Unpleasant,Fearful,1,Female,05F_F.png,9920.jpg
4,70,6,564.3457,5,2.8579,Unpleasant,Neutral,1,Female,02F_N.png,9007.jpg
4,71,2,572.2036,5,2.966,Pleasant,Fearful,1,Female,17F_F.png,2314.jpg
4,72,1,580.1697,5,10,Pleasant,Happy,1,Female,16F_H.png,2040.jpg
5,1,1,10,5,2.125,Pleasant,Happy,1,Male,30M_H.png,5780.jpg
5,2,2,17.125,5,2.5843,Pleasant,Fearful,1,Male,30M_F.png,5831.jpg
