Run,TrialNum,Infusion,Feedback,Waveform,Jitter1Dur,Jitter2Dur,Jitter3Dur,Jitter4Dur
1,36,A,Signal,7,96.0000,26.0000,73.0000,74.0000
2,1,B,Baseline,1,7.0000,29.0000,89.0000,37.0000
2,2,A,Signal,5,39.0000,5.0000,6.0000,70.0000
2,3,D,Baseline,5,103.0000,57.0000,71.0000,40.0000
2,4,C,Baseline,2,19.0000,15.0000,93.0000,31.0000
2,5,C,Signal,5,101.0000,59.0000,36.0000,60.0000
2,6,D,Baseline,2,10.0000,13.0000,39.0000,83.0000
2,7,A,Signal,3,5.0000,108.0000,57.0000,52.0000
2,8,B,Baseline,4,45.0000,40.0000,38.0000,94.0000
2,9,B,Baseline,5,87.0000,66.0000,15.0000,6.0000
2,10,C,Signal,4,11.0000,46.0000,83.0000,68.0000
2,11,A,Signal,6,11.0000,37.0000,58.0000,23.0000
2,12,D,Baseline,3,39.0000,48.0000,22.0000,27.0000
2,13,D,Signal,5,16.0000,51.0000,95.0000,77.0000
2,14,A,Baseline,5,60.0000,13.0000,85.0000,21.0000
2,15,B,Signal,1,48.0000,20.0000,65.0000,86.0000
2,16,C,Signal,6,86.0000,75.0000,56.0000,57.0000
2,17,C,Signal,1,102.0000,13.0000,54.0000,15.0000
2,18,A,Baseline,2,23.0000,86.0000,5.0000,32.0000
2,19,B,Signal,5,29.0000,41.0000,119.0000,15.0000
2,20,D,Baseline,1,13.0000,47.0000,15.0000,8.0000
2,21,D,Signal,4,5.0000,5.0000,98.0000,25.0000
2,22,B,Baseline,3,8.0000,82.0000,26.0000,43.0000
2,23,A,Signal,7,6.0000,70.0000,101.0000,72.0000
2,24,C,Baseline,5,60.0000,32.0000,63.0000,12.0000
2,25,A,Signal,2,99.0000,32.0000,94.0000,10.0000
2,26,D,Signal,2,9.0000,55.0000,13.0000,17.0000
2,27,C,Signal,3,65.0000,25.0000,94.0000,12.0000
2,28,B,Signal,2,17.0000,34.0000,21.0000,45.0000
2,29,D,Signal,1,83.0000,81.0000,28.0000,19.0000
2,30,C,Signal,2,7.0000,27.0000,42.0000,28.0000
2,31,A,Signal,4,102.0000,8.0000,86.0000,22.0000
2,32,B,Signal,4,43.0000,40.0000,8.0000,22.0000
2,33,A,Signal,1,14.0000,38.0000,59.0000,92.0000
2,34,B,Baseline,2,25.0000,70.0000,85.0000,53.0000
2,35,C,Signal,7,42.0000,10.0000,34.0000,27.0000
2,36,D,Baseline,4,43.0000,41.0000,14.0000,8.0000
3,1,D,Signal,7,100.0000,30.0000,15.0000,25.0000
3,2,B,Baseline,1,76.0000,46.0000,69.0000,12.0000
3,3,C,Signal,4,16.0000,16.0000,75.0000,32.0000
3,4,A,Baseline,5,10.0000,15.0000,11.0000,13.0000
3,5,A,Signal,1,5.0000,108.0000,15.0000,62.0000
3,6,D,Baseline,4,112.0000,39.0000,5.0000,33.0000
3,7,B,Baseline,5,13.0000,18.0000,43.0000,19.0000
3,8,C,Signal,7,100.0000,84.0000,104.0000,39.0000
3,9,A,Signal,6,32.0000,71.0000,16.0000,83.0000
3,10,B,Baseline,3,54.0000,5.0000,60.0000,46.0000
3,11,D,Signal,6,50.0000,18.0000,66.0000,62.0000
3,12,C,Signal,3,9.0000,102.0000,11.0000,14.0000
3,13,A,Signal,7,76.0000,5.0000,21.0000,12.0000
3,14,C,Signal,5,49.0000,62.0000,47.0000,42.0000
3,15,D,Baseline,2,37.0000,8.0000,56.0000,31.0000
3,16,B,Signal,7,10.0000,31.0000,49.0000,76.0000
3,17,D,Baseline,1,30.0000,29.0000,45.0000,19.0000
3,18,A,Signal,5,89.0000,18.0000,27.0000,50.0000
3,19,C,Signal,6,65.0000,49.0000,27.0000,57.0000
3,20,B,Baseline,4,7.0000,51.0000,14.0000,12.0000
3,21,D,Baseline,3,24.0000,30.0000,78.0000,81.0000
3,22,B,Signal,6,57.0000,94.0000,28.0000,8.0000
3,23,A,Signal,2,50.0000,13.0000,53.0000,8.0000
3,24,C,Signal,2,7.0000,69.0000,28.0000,17.0000
3,25,D,Signal,4,19.0000,68.0000,59.0000,14.0000
3,26,C,Baseline,1,5.0000,56.0000,26.0000,24.0000
3,27,B,Baseline,2,55.0000,17.0000,36.0000,35.0000
3,28,A,Baseline,1,93.0000,31.0000,47.0000,93.0000
3,29,D,Baseline,5,47.0000,82.0000,21.0000,18.0000
3,30,A,Signal,3,78.0000,50.0000,88.0000,41.0000
3,31,B,Signal,4,100.0000,6.0000,70.0000,97.0000
3,32,C,Signal,1,5.0000,58.0000,15.0000,31.0000
3,33,B,Signal,5,81.0000,56.0000,8.0000,53.0000
3,34,C,Baseline,5,37.0000,37.0000,61.0000,32.0000
3,35,A,Signal,4,11.0000,43.0000,81.0000,20.0000
3,36,D,Signal,5,36.0000,43.0000,62.0000,66.0000
4,1,B,Signal,4,13.0000,12.0000,46.0000,7.0000
4,2,D,Baseline,3,78.0000,44.0000,15.0000,63.0000
4,3,C,Signal,5,118.0000,101.0000,53.0000,50.0000
4,4,A,Signal,6,8.0000,41.0000,29.0000,31.0000
4,5,D,Baseline,2,48.0000,71.0000,78.0000,25.0000
4,6,A,Signal,5,47.0000,52.0000,68.0000,38.0000
4,7,B,Baseline,2,8.0000,22.0000,98.0000,20.0000
4,8,C,Baseline,2,13.0000,16.0000,7.0000,18.0000
4,9,B,Signal,7,17.0000,56.0000,42.0000,20.0000
4,10,C,Signal,2,66.0000,53.0000,14.0000,29.0000
4,11,A,Signal,7,5.0000,34.0000,17.0000,51.0000
4,12,D,Signal,4,96.0000,58.0000,5.0000,14.0000
4,13,B,Signal,5,100.0000,50.0000,8.0000,69.0000
4,14,A,Signal,1,13.0000,56.0000,77.0000,28.0000
4,15,D,Baseline,1,9.0000,31.0000,113.0000,50.0000
4,16,C,Signal,6,53.0000,35.0000,47.0000,53.0000
4,17,D,Signal,5,15.0000,101.0000,27.0000,42.0000
4,18,B,Baseline,4,77.0000,64.0000,45.0000,36.0000
4,19,A,Baseline,2,67.0000,62.0000,33.0000,42.0000
4,20,C,Signal,7,29.0000,11.0000,28.0000,62.0000
4,21,B,Baseline,1,14.0000,63.0000,51.0000,27.0000
4,22,C,Signal,3,58.0000,43.0000,28.0000,41.0000
4,23,D,Baseline,5,103.0000,83.0000,30.0000,82.0000
4,24,A,Signal,3,51.0000,28.0000,37.0000,13.0000
4,25,C,Signal,4,17.0000,51.0000,88.0000,27.0000
4,26,D,Signal,7,19.0000,40.0000,27.0000,119.0000
4,27,B,Baseline,3,49.0000,31.0000,7.0000,15.0000
4,28,A,Baseline,5,23.0000,91.0000,97.0000,7.0000
4,29,D,Signal,3,73.0000,119.0000,26.0000,47.0000
4,30,B,Baseline,5,25.0000,60.0000,60.0000,82.0000
4,31,C,Baseline,5,15.0000,47.0000,62.0000,18.0000
4,32,A,Signal,4,7.0000,59.0000,47.0000,18.0000
4,33,D,Baseline,4,24.0000,50.0000,48.0000,24.0000
4,34,C,Signal,1,89.0000,45.0000,44.0000,15.0000
4,35,B,Signal,3,60.0000,13.0000,73.0000,84.0000
4,36,A,Signal,2,14.0000,32.0000,12.0000,40.0000
