Run,TrialNum,Infusion,Feedback,Waveform,Jitter1Dur,Jitter2Dur
1,57,B,Baseline,6,35.0000,61.0000
1,58,C,Signal,6,80.0000,90.0000
1,59,D,Signal,3,113.0000,86.0000
1,60,A,Signal,2,44.0000,27.0000
1,61,A,Signal,13,111.0000,90.0000
1,62,D,Signal,2,91.0000,8.0000
1,63,C,Signal,3,58.0000,97.0000
1,64,B,Signal,15,55.0000,76.0000
1,65,D,Signal,12,66.0000,6.0000
1,66,B,Baseline,5,46.0000,105.0000
1,67,C,Signal,14,56.0000,77.0000
1,68,A,Signal,1,109.0000,14.0000
1,69,B,Baseline,1,117.0000,98.0000
1,70,D,Baseline,4,58.0000,43.0000
1,71,A,Baseline,2,41.0000,58.0000
1,72,C,Signal,13,4.0000,37.0000
2,1,C,Signal,11,69.0000,114.0000
2,2,A,Signal,14,29.0000,44.0000
2,3,B,Signal,13,46.0000,117.0000
2,4,D,Signal,10,35.0000,73.0000
2,5,D,Baseline,1,36.0000,48.0000
2,6,B,Signal,9,108.0000,49.0000
2,7,A,Signal,2,78.0000,115.0000
2,8,C,Signal,7,44.0000,108.0000
2,9,D,Baseline,5,8.0000,94.0000
2,10,B,Signal,8,34.0000,65.0000
2,11,C,Signal,3,84.0000,37.0000
2,12,A,Signal,10,81.0000,92.0000
2,13,C,Signal,12,13.0000,28.0000
2,14,A,Signal,5,24.0000,29.0000
2,15,D,Signal,3,72.0000,55.0000
2,16,B,Signal,2,119.0000,95.0000
2,17,B,Baseline,4,48.0000,68.0000
2,18,C,Signal,9,75.0000,106.0000
2,19,A,Signal,1,112.0000,105.0000
2,20,D,Signal,13,17.0000,73.0000
2,21,D,Baseline,6,38.0000,92.0000
2,22,A,Signal,4,73.0000,110.0000
2,23,B,Baseline,8,112.0000,54.0000
2,24,C,Baseline,5,76.0000,70.0000
2,25,A,Baseline,1,63.0000,83.0000
2,26,C,Signal,4,2.0000,59.0000
2,27,B,Baseline,3,10.0000,51.0000
2,28,D,Signal,6,46.0000,0.0000
2,29,A,Signal,13,62.0000,77.0000
2,30,B,Signal,5,72.0000,94.0000
2,31,D,Baseline,3,51.0000,0.0000
2,32,C,Signal,10,60.0000,120.0000
2,33,A,Signal,15,108.0000,8.0000
2,34,B,Baseline,6,51.0000,93.0000
2,35,C,Signal,15,111.0000,94.0000
2,36,D,Baseline,8,15.0000,62.0000
2,37,C,Signal,2,10.0000,96.0000
2,38,B,Signal,3,0.0000,42.0000
2,39,A,Baseline,4,82.0000,1.0000
2,40,D,Signal,14,82.0000,90.0000
2,41,C,Signal,1,9.0000,81.0000
2,42,B,Signal,6,49.0000,112.0000
2,43,D,Signal,8,108.0000,99.0000
2,44,A,Signal,8,36.0000,25.0000
2,45,B,Baseline,7,64.0000,12.0000
2,46,A,Signal,6,42.0000,0.0000
2,47,D,Signal,2,115.0000,118.0000
2,48,C,Baseline,1,63.0000,18.0000
2,49,D,Baseline,4,95.0000,112.0000
2,50,A,Signal,3,26.0000,52.0000
2,51,C,Signal,5,23.0000,79.0000
2,52,B,Baseline,2,14.0000,75.0000
2,53,C,Signal,6,112.0000,9.0000
2,54,D,Baseline,7,96.0000,98.0000
2,55,A,Signal,11,76.0000,73.0000
2,56,B,Baseline,1,119.0000,59.0000
2,57,B,Signal,14,55.0000,12.0000
2,58,D,Signal,5,113.0000,48.0000
2,59,A,Signal,9,104.0000,107.0000
2,60,C,Baseline,4,55.0000,89.0000
2,61,A,Baseline,5,98.0000,6.0000
2,62,D,Signal,9,95.0000,40.0000
2,63,C,Signal,14,55.0000,83.0000
2,64,B,Baseline,5,44.0000,75.0000
2,65,A,Signal,12,76.0000,5.0000
2,66,D,Baseline,2,28.0000,31.0000
2,67,B,Signal,15,61.0000,1.0000
2,68,C,Signal,8,41.0000,80.0000
2,69,C,Signal,13,65.0000,109.0000
2,70,D,Signal,15,63.0000,72.0000
2,71,B,Signal,10,110.0000,99.0000
2,72,A,Signal,7,32.0000,112.0000
