Run,TrialNum,Infusion,Feedback,Waveform,Jitter1Dur,Jitter2Dur
1,51,B,Signal,4,16.0000,28.0000
1,52,D,Baseline,8,50.0000,34.0000
1,53,A,Signal,14,64.0000,35.0000
1,54,D,Baseline,2,36.0000,80.0000
1,55,B,Baseline,3,36.0000,26.0000
1,56,C,Signal,1,63.0000,37.0000
1,57,B,Baseline,6,31.0000,47.0000
1,58,C,Signal,6,62.0000,73.0000
1,59,D,Signal,3,104.0000,69.0000
1,60,A,Signal,2,36.0000,27.0000
1,61,A,Signal,13,100.0000,73.0000
1,62,D,Signal,2,74.0000,18.0000
1,63,C,Signal,3,45.0000,80.0000
1,64,B,Signal,15,43.0000,59.0000
1,65,D,Signal,12,51.0000,17.0000
1,66,B,Baseline,5,38.0000,91.0000
1,67,C,Signal,14,44.0000,60.0000
1,68,A,Signal,1,97.0000,21.0000
1,69,B,Baseline,1,112.0000,81.0000
1,70,D,Baseline,4,45.0000,36.0000
1,71,A,Baseline,2,35.0000,45.0000
1,72,C,Signal,13,16.0000,32.0000
2,1,C,Signal,11,53.0000,106.0000
2,2,A,Signal,14,28.0000,37.0000
2,3,B,Signal,13,38.0000,112.0000
2,4,D,Signal,10,31.0000,56.0000
2,5,D,Baseline,1,32.0000,39.0000
2,6,B,Signal,9,96.0000,39.0000
2,7,A,Signal,2,61.0000,107.0000
2,8,C,Signal,7,36.0000,96.0000
2,9,D,Baseline,5,18.0000,76.0000
2,10,B,Signal,8,31.0000,50.0000
2,11,C,Signal,3,66.0000,32.0000
2,12,A,Signal,10,63.0000,74.0000
2,13,C,Signal,12,20.0000,27.0000
2,14,A,Signal,5,25.0000,28.0000
2,15,D,Signal,3,55.0000,43.0000
2,16,B,Signal,2,116.0000,78.0000
2,17,B,Baseline,4,38.0000,52.0000
2,18,C,Signal,9,58.0000,92.0000
2,19,A,Signal,1,102.0000,92.0000
2,20,D,Signal,13,22.0000,57.0000
2,21,D,Baseline,6,33.0000,74.0000
2,22,A,Signal,4,57.0000,98.0000
2,23,B,Baseline,8,102.0000,43.0000
2,24,C,Baseline,5,59.0000,54.0000
2,25,A,Baseline,1,49.0000,65.0000
2,26,C,Signal,4,15.0000,46.0000
2,27,B,Baseline,3,19.0000,41.0000
2,28,D,Signal,6,38.0000,15.0000
2,29,A,Signal,13,48.0000,60.0000
2,30,B,Signal,5,55.0000,76.0000
2,31,D,Baseline,3,41.0000,15.0000
2,32,C,Signal,10,47.0000,119.0000
2,33,A,Signal,15,95.0000,18.0000
2,34,B,Baseline,6,41.0000,75.0000
2,35,C,Signal,15,101.0000,77.0000
2,36,D,Baseline,8,21.0000,48.0000
2,37,C,Signal,2,19.0000,79.0000
2,38,B,Signal,3,15.0000,35.0000
2,39,A,Baseline,4,64.0000,15.0000
2,40,D,Signal,14,65.0000,72.0000
2,41,C,Signal,1,19.0000,63.0000
2,42,B,Signal,6,40.0000,103.0000
2,43,D,Signal,8,96.0000,82.0000
2,44,A,Signal,8,32.0000,26.0000
2,45,B,Baseline,7,49.0000,20.0000
2,46,A,Signal,6,35.0000,15.0000
2,47,D,Signal,2,108.0000,114.0000
2,48,C,Baseline,1,49.0000,23.0000
2,49,D,Baseline,4,78.0000,103.0000
2,50,A,Signal,3,26.0000,41.0000
2,51,C,Signal,5,25.0000,61.0000
2,52,B,Baseline,2,21.0000,58.0000
2,53,C,Signal,6,103.0000,19.0000
2,54,D,Baseline,7,79.0000,82.0000
2,55,A,Signal,11,59.0000,57.0000
2,56,B,Baseline,1,115.0000,46.0000
2,57,B,Signal,14,43.0000,20.0000
2,58,D,Signal,5,104.0000,39.0000
2,59,A,Signal,9,89.0000,94.0000
2,60,C,Baseline,4,43.0000,72.0000
2,61,A,Baseline,5,82.0000,17.0000
2,62,D,Signal,9,77.0000,34.0000
2,63,C,Signal,14,43.0000,65.0000
2,64,B,Baseline,5,36.0000,58.0000
2,65,A,Signal,12,59.0000,17.0000
2,66,D,Baseline,2,27.0000,29.0000
2,67,B,Signal,15,47.0000,15.0000
2,68,C,Signal,8,34.0000,63.0000
2,69,C,Signal,13,50.0000,97.0000
2,70,D,Signal,15,49.0000,55.0000
2,71,B,Signal,10,99.0000,83.0000
2,72,A,Signal,7,30.0000,103.0000
