Run,TrialNum,Infusion,Feedback,Waveform,Jitter1Dur,Jitter2Dur,Jitter3Dur,Jitter4Dur
2,23,D,Baseline,4,60.0000,3.0000,63.0000,26.0000
2,24,C,Signal,1,31.0000,139.0000,24.0000,136.0000
2,25,B,Signal,6,109.0000,48.0000,35.0000,75.0000
2,26,A,Signal,7,2.0000,10.0000,102.0000,123.0000
2,27,D,Signal,6,42.0000,24.0000,27.0000,10.0000
2,28,C,Signal,3,140.0000,46.0000,4.0000,124.0000
2,29,A,Signal,5,17.0000,47.0000,44.0000,20.0000
2,30,D,Baseline,2,136.0000,30.0000,41.0000,28.0000
2,31,B,Signal,4,6.0000,0.0000,85.0000,46.0000
2,32,C,Baseline,1,0.0000,65.0000,6.0000,109.0000
3,1,A,Signal,5,16.0000,40.0000,30.0000,0.0000
3,2,B,Baseline,2,42.0000,33.0000,115.0000,73.0000
3,3,C,Signal,4,24.0000,0.0000,77.0000,4.0000
3,4,D,Baseline,1,45.0000,59.0000,3.0000,32.0000
3,5,C,Signal,6,44.0000,85.0000,24.0000,29.0000
3,6,B,Signal,6,127.0000,0.0000,67.0000,16.0000
3,7,D,Baseline,4,18.0000,178.0000,56.0000,56.0000
3,8,A,Signal,7,142.0000,4.0000,2.0000,58.0000
3,9,A,Signal,6,27.0000,82.0000,17.0000,31.0000
3,10,B,Signal,1,158.0000,85.0000,0.0000,123.0000
3,11,D,Baseline,3,54.0000,42.0000,64.0000,9.0000
3,12,C,Signal,1,30.0000,90.0000,122.0000,84.0000
3,13,D,Signal,4,31.0000,25.0000,53.0000,81.0000
3,14,C,Signal,2,144.0000,0.0000,96.0000,65.0000
3,15,A,Signal,3,119.0000,78.0000,134.0000,15.0000
3,16,B,Signal,5,85.0000,64.0000,0.0000,32.0000
3,17,D,Signal,5,45.0000,134.0000,102.0000,103.0000
3,18,B,Signal,4,22.0000,94.0000,39.0000,57.0000
3,19,A,Signal,1,81.0000,14.0000,7.0000,2.0000
3,20,C,Signal,5,15.0000,6.0000,38.0000,67.0000
3,21,D,Signal,1,16.0000,0.0000,30.0000,64.0000
3,22,C,Signal,3,36.0000,161.0000,52.0000,39.0000
3,23,B,Baseline,1,87.0000,10.0000,14.0000,47.0000
3,24,A,Signal,4,49.0000,135.0000,13.0000,48.0000
3,25,B,Baseline,3,112.0000,33.0000,151.0000,13.0000
3,26,A,Baseline,4,111.0000,62.0000,42.0000,83.0000
3,27,C,Baseline,4,55.0000,57.0000,16.0000,92.0000
3,28,D,Signal,6,82.0000,4.0000,106.0000,7.0000
3,29,D,Baseline,2,125.0000,93.0000,86.0000,12.0000
3,30,A,Signal,2,36.0000,55.0000,0.0000,0.0000
3,31,C,Signal,7,51.0000,40.0000,15.0000,47.0000
3,32,B,Baseline,4,67.0000,6.0000,139.0000,143.0000
4,1,B,Baseline,2,7.0000,101.0000,12.0000,17.0000
4,2,C,Signal,7,3.0000,19.0000,78.0000,56.0000
4,3,D,Baseline,2,6.0000,54.0000,59.0000,22.0000
4,4,A,Signal,3,97.0000,8.0000,28.0000,89.0000
4,5,C,Signal,5,35.0000,16.0000,163.0000,24.0000
4,6,D,Signal,2,11.0000,68.0000,67.0000,12.0000
4,7,A,Signal,4,29.0000,46.0000,135.0000,2.0000
4,8,B,Signal,3,88.0000,70.0000,10.0000,23.0000
4,9,A,Signal,6,45.0000,129.0000,97.0000,114.0000
4,10,C,Signal,1,112.0000,111.0000,174.0000,70.0000
4,11,D,Baseline,1,30.0000,47.0000,4.0000,11.0000
4,12,B,Baseline,4,4.0000,20.0000,53.0000,8.0000
4,13,A,Baseline,4,94.0000,48.0000,52.0000,48.0000
4,14,B,Signal,5,41.0000,5.0000,4.0000,136.0000
4,15,C,Baseline,4,9.0000,79.0000,9.0000,45.0000
4,16,D,Signal,5,119.0000,25.0000,14.0000,86.0000
4,17,C,Signal,2,68.0000,46.0000,79.0000,59.0000
4,18,A,Signal,7,61.0000,27.0000,0.0000,21.0000
4,19,D,Baseline,3,23.0000,66.0000,128.0000,14.0000
4,20,B,Baseline,1,68.0000,8.0000,134.0000,65.0000
4,21,D,Signal,3,1.0000,120.0000,10.0000,60.0000
4,22,A,Signal,1,8.0000,166.0000,5.0000,36.0000
4,23,C,Signal,3,92.0000,7.0000,60.0000,67.0000
4,24,B,Signal,4,161.0000,28.0000,12.0000,56.0000
4,25,A,Signal,2,21.0000,43.0000,95.0000,65.0000
4,26,C,Signal,6,6.0000,30.0000,80.0000,31.0000
4,27,B,Signal,2,101.0000,56.0000,29.0000,37.0000
4,28,D,Signal,4,1.0000,40.0000,11.0000,137.0000
4,29,C,Signal,4,65.0000,5.0000,67.0000,76.0000
4,30,D,Baseline,4,59.0000,160.0000,140.0000,73.0000
4,31,B,Baseline,3,39.0000,132.0000,57.0000,7.0000
4,32,A,Signal,5,6.0000,28.0000,15.0000,74.0000
